Institution_ID,Institution_Name,Institution_City
225283,Lutheran Medical Center Department of Dental Service General Practice Residency 12 Months,Brooklyn
225292,Madigan Army Medical Center/Ft. Lewis Dental Activity Advanced Education in General Dentistry 12 Months,Tacoma
225317,Marquette University School of Dentistry Advanced Education in General Dentistry 12 Months,Milwaukee
225326,Marquette University School of Dentistry Predoctoral Internship,Milwaukee
225335,Medical College of Georgia School of Dentistry General Practice Residency 12 Months,Augusta
225344,Medical College of Georgia School of Dentistry Predoctoral Internship,Augusta
225353,Medical College of Ohio Dental General Practice Residency 12 Months,Toledo
225380,Meharry Medical College School of Dentistry General Practice Residency 12 Months,Nashville
225399,Meharry Medical College School of Dentistry Predoctoral Internship,Nashville
225432,Martin Luther King Jr. / Drew Medical Center Dental Service General Practice Residency 12 Months,Los Angeles
225441,Montefiore Medical Center Dental Department General Practice Residency 12 Months,Bronx
225450,Mountainside Hospital Department of Dentistry General Practice Residency 12 Months,Montclair
225496,Naval Dental Center/Hospital - San Diego Advanced Education in General Dentistry 12 Months,San Diego
225548,New York Medical Center of Queens Dental Service General Practice Residency 12 Months,Flushing
225557,New York Medical College Dental General Practice Residency 12 Months,Valhalla
225566,New York Methodist Hospital Dental General Practice Residency 12 Months,Brooklyn
225584,New York - Presbyterian Hospital Weill Cornell Medical Center,New York
225618,Northwestern Memorial Hospital Dental General Practice Residency 12 Months,Chicago
225627,Nova Southeastern University College of Dental Medicine Advanced Education in General Dentistry 12 Months,Fort Lauderdale
225636,Nova Southeastern University College of Dental Medicine Predoctoral Internship,Fort Lauderdale
225645,Ohio State University College of Dentistry General Practice Residency 12 Months,Columbus
225654,Ohio State University College of Dentistry Predoctoral Internship,Columbus
225663,Oregon Health and Science University School of Dentistry Predoctoral Internship,Portland
225672,Oklahoma University Medical Center - Dental Service General Practice Residency 12 Months,Oklahoma City
225681,Overlook Hospital Dental General Practice Residency 12 Months,Summit
225706,Roswell Park Cancer Institute Department of Dentistry General Practice Residency 12 Month,Buffalo
225724,St. Elizabeth's Health Care Center Dental General Practice Residency 12 Months,Youngstown
225733,St. John's Mercy Medical Center - Dental Medicine General Practice Residency 12 Months,St. Louis
225742,St. Joseph Medical Center Dental General Practice Residency 12 Months,Reading
225751,St. Joseph's Regional Medical Center Dental Department General Practice Residency 12 Months,Paterson
225760,St. Luke's Hospital Dental Department General Practice Residency 12 Months,Bethlehem
225788,St. Vincents Catholic Medical Center Dental General Practice Residency 12 Months,Jamaica
225797,St. Vincents Catholic Medical Center Dental General Practice Residency 24 Months,Jamaica
225821,Staten Island University Hospital Dental General Practice Residency 12 Months,Staten Island
225830,Staten Island University Hospital Dental General Practice Residency 24 Months,Staten Island
225876,Hinton Barber and Beauty College,Vallejo
225885,San Francisco College of Cosmetology,San Francisco
225894,Joe Blasco Makeup Artist Training Center,Orlando
225900,"Elite Beauty Institute, Inc.",Westmont
225919,Paul Mitchell The School - Overland Park,Overland Park
225928,Harmon's Beauty School,Landover
225937,"The Cactus Academy, Ltd.",Garden City
225946,Taylor Andrews Academy,Orem
225955,Relay Graduate School of Education,New York
225964,Tufts University School of Dental Medicine General Practice Residency 12 Months,Boston
225973,Tufts University School of Dental Medicine Predoctoral Internship,Boston
226019,University Medical Center Dental General Practice Residency 12 Months,Fresno
226143,University of Detroit Mercy School of Dentistry Advanced Education in General Dentistry 12 Months,Detroit
226152,University of Detroit Mercy School of Dentistry Predoctoral Internship,Detroit
226329,University of Michigan School of Dentistry Advanced Education in General Dentistry 12 Months,Ann Arbor
226338,University of Michigan School of Dentistry General Practice Residency 12 Months,Ann Arbor
226347,University of Michigan School of Dentistry Predoctoral Internship,Ann Arbor
226417,University of Nebraska Medical Center College of Dentistry General Practice Residency 12 Months,Lincoln
226426,University of Nebraska Medical Center College of Dentistry Predoctoral Internship,Lincoln
226514,Veterans Affairs Medical Center/Birmingham Dental General Practice Residency 12 Months,Birmingham
226666,University of Tennessee Medical Center Dental General Practice Residency 12 Months,Knoxville
226727,US Army Dental Activity/Tripler Advanced Education in General Dentistry 24 Months,Honolulu
226745,Arkansas Career Training Institute,Hot Springs
226754,BR Global Learning,Hato Rey
226763,HyperLearning Technologies,Virginia Beach
226772,MT Training Center,Grand Prairie
226781,Paul Mitchell The School - Jersey Shore,Brick
226790,William M. Maguy School of Education,Visalia
226806,Ruby's Academy for Health Occupations,Plantation
226815,The Healthcare Institute,San Antonio
226824,Ukiah Adult School,Ukiah
226833,ZMS The Academy,Los Angeles
226842,University of Utah College of Medicine Dental General Practice Residency 12 Months,Salt Lake City
226897,Veterans Affairs Long Beach Healthcare System Dental General Practice Residency 12 Months,Long Beach
227021,Wake Forest University School of Medicine Dental General Practice Residency 24 Months,Winston Salem
227076,York Hospital Dental General Practice Residency 12 Months,York
227100,SUNY Buffalo School of Dental Medicine,Buffalo
227128,Ellis Hospital Dental General Practice Residency 12 Months,Schenectady
227137,Harbor - UCLA Medical Center Dental General Practice Residency 12 Months,Torrance
227164,Western University of Health Sciences Dental Predoctoral Internship,Pomona
227207,North Shore University Health System-Evanston Hospital Dental Department General Practice Residency 12 Months,Evanston
227216,Pensacola Christian College,Pensacola
227243,Charleston Consortium Internship Program,Charleston
227270,The Salon Professional Academy - Huntsville,Huntsville
227289,"Shear Finesse Hairstyling Academy, Inc.",Jacksonville
227298,NIMA National Institute of Medical Aesthetics,South Jordan
227304,Azure College,Miami Gardens
227313,Nexcare Health Care Training Institute,Westland
227322,Xavier College,Stockton
227331,Nova Academy of Cosmetology,Rochester
227340,"The Academy of Cosmetology & Esthetics, NYC LLC",Staten Island
227359,Advanced Training Institute,Las Vegas
227368,"Airstreams Renewables, Inc.",Tehachapi
227377,Dale Carnegie Training of the Bay Area,San Mateo
227386,Aston International Academy,Austin
227395,John Zink Institute,Tulsa
227401,Unitek College - Sacramento,Sacramento
227410,Illinois Tax Training Institution,Chicago
227438,"Brighton Institute of Cosmetology, Inc.",Brighton
227447,Academy of Salon Professionals LLC,Sedalia
227456,Iverson Institute,Chamblee
227465,Beth Medrash Meor Yitzchok,Monsey
227474,NewCourtland School of Practical Nursing,Philadelphia
227483,Colorado Institute of Massage Therapy,Colorado Springs
227492,Van Andel Institute of Graduate Studies,Grand Rapids
227508,Mingo Job Corps,Puxico
227517,Metro Beauty Academy LLC,Allentown
227526,Apollos University,Huntington Beach
227535,Shiloh University,Kalona
227544,University of Fairfax,Roanoke
227580,Edith Nourse Rogers Memorial Veterans Hospital,Bedford
227605,Princeton House,Princeton
227632,Richmond VA Medical Center,Richmond
227641,Western Youth Services,Laguna Hills
227650,Colorado Mental Health Institute at Pueblo,Pueblo
227669,Florida Department of Corrections,Clermont
227678,I Ola Lahui,Honolulu
227687,Coralville VA Outpatient Clinic,Coralville
227696,Southeast Human Service Center Psychology Internship,Fargo
227748,Kaiser Permanente - Central Bay Consortium,Oakland
227766,Alaska VA Healthcare System,Anchorage
227809,Kaiser Permanente - South Bay Consortium,San Jose
227836,Lawrence & Company College of Cosmetology,Hanford
227854,Beautiful You School of Nail Technology,Cedar City
227863,Luckes Beauty Academy,Newport News
227906,Gibbs College - Norwalk,Norwalk
227933,St. Giles New York City,New York
227951,Miami-Jacobs Career College - Akron,Akron
227960,Summers County High School,Hinton
227979,Wood County Career & Technical Center,Parkersburg
227988,Wyoming County Career & Technical Center,Pineville
227997,Personal Career Certification Training Institute (PCCTI),Oak Brook
228006,Calvary Hospital,Bronx
228015,Kaizen Beauty Academy,Pembroke Pines
228024,American College of Barbering,Louisville
228033,College of Cosmetology Careers Unlimited,Portland
228042,The Salon Professional Academy - Nashville,Nashville
228051,"Super Hair's Beauty Academy, Inc.",Fairfax
228060,Dallas County Technical Center,Louisburg
228079,American Institute of Interior Design,Fountain Hills
228088,Alamo City Barber College,San Antonio
228097,Bethel House Training Institute,Wichita
228103,Chiron Training Center,Jersey City
228112,Lee Professional Institute,Fort Myers
228121,Saint Michael College of Allied Health,Alexandria
228130,Southern Westchester BOCES,Elmsford
228149,Chester Career College,Chester
228158,Richmond School of Health and Technology - RSHT,Charlottesville
228167,Butte County Regional Occupational Program,Chico
228176,Lompoc Unified Adult Education,Lompco
228185,Sharp Edgez Barber Institute,Rochester
228194,Training Centers of Texas,Houston
228200,College of Western Idaho,Nampa
228219,Rudolf Steiner College,Fair Oaks
228228,Teachers College of San Joaquin,Stockton
228237,Good Samaritan Hospital,Puyallup
228246,Tufts University School of Dental Medicine Advanced Education in General Dentistry 12 Months,Boston
228255,"Micropower Career Institute, Manhattan",New York
228264,Tennessee Board of Regents,Nashville
228273,Cole Holland College,Salt Lake City
228291,The Cosmo Factory Cosmetology Academy,Santa Cruz
228307,Cosmotech School of Cosmetology,Westbrook
228316,"Grace College of Barbering, Inc.",Greenville
228325,Vibe Barber College,Memphis
228334,"Southern Texas Careers Academy, LP",McAllen
228343,Total Transformation Institute of Cosmetology,San Marcos
228352,Veritas Evangelical Seminary,Santa Ana
228361,Southeastern Beauty School - Stockbridge,Stockbridge
228370,American Comedy Institute,New York
228404,Yeshiva Gedolah Kesser Torah,Monsey
228413,Yeshiva Yesodei HaTorah,Lakewood
228431,Rizzieri School of the Healing Arts,Voorhees
228440,California Career Institute,Garden Grove
228459,Language Consultants International,Denver
228486,Larned State Hospital,Larned
228510,South Arkansas Regional Health Center,El Dorado
228547,White River Junction VA Medical Center,White River Junction
228565,Madigan Army Medical Center,Fort Lewis
228592,Middle Way Acupuncture Institute,Mt. Vernon
228608,iTeachU.S.,Denton
228617,LSU Paul M. Hebert Law Center,Baton Rouge
228626,HUMINT Training - Joint Center of Excellence,Fort Huachuca
228644,Grace Communion Seminary,Glendora
228653,National Personal Training Institute,Vienna
228662,UEI College - Gardena,Gardena
228671,FMI Career School,North Miami Beach
228680,The Training Domain,Fort Myers
228699,San Ignacio College,Doral
228705,W Academy of Salon and Spa,Danville
228714,City Pointe Beauty Academy,Webb City
228723,Aparicio-Levy Technical Center,Tampa
228732,Bonnie Joseph Academy of Cosmetology & Barbering,Heber City
228750,High Tech High Graduate School of Education,San Diego
228769,Gemini School of Visual Arts & Communication,Cedar Park
228778,United Medical and Business Institute,East Point
228787,Inlet Grove Community High School,Riviera Beach
228796,Alabama College of Osteopathic Medicine,Dothan
228802,Rocky Vista University,Parker
228811,Nunation School of Cosmetology,Fairfield
228820,Northwest Louisiana Technical College,Minden
228848,The Salon Professional Academy,South Plainfield
228857,St. John's College,Springfield
228866,Ace Cosmetology & Barber Training Center,Wolcott
228875,Wood County Board of Education,Parkersburg
228884,Mount Vernon Hospital,Mount Vernon
228893,Career Advancement Studies in Healthcare Institute,Mount Clemens
228909,Alexander Paul Institute of Hair Design,Greenville
228918,Florida Institute of Traditional Chinese Medicine,North St. Petersburg
228927,International Institute of Chinese Medicine,Santa Fe
228936,Maryland Institute of Traditional Chinese Medicine,Bethesda
228945,America Evangelical University,Los Angeles
228954,Heartland Christian College,Newark
228963,Native American Bible College,Shannon
228972,Valor Christian College,Canal Winchester
228981,"Business Empowerment, Inc. Dale Carnegie Training",Santa Ana
228990,National Personal Training Institute of Columbus,Columbus
229009,More Tech Institute,Hialeah
229018,Culinary School of Fort Worth,Fort Worth
229036,Ohio Institute of Allied Health,Huber Heights
229054,State Operated Forensic Services,St. Peter
229063,DeSigner Barber & Stylist School LLC,Fort Smith
229072,Toni & Guy Hairdressing Academy - Manteca,Manteca
229081,Statements The Academy,Woodbridge
229090,The Chrysm Institute of Esthetics,Virginia Beach
229106,VA Long Beach Healthcare System,Long Beach
229124,Bronx-Lebanon Hospital Center Residency in Primary Care/Ocular Disease,Bronx
229142,Henry Ford OptimEyes Residency,West Bloomfield
229160,Massachusetts Eye & Ear Infirmity Residency in Ocular Disease & Cornea/Contact Lenses,Boston
229188,Vision Care Specialists Residency in Vision Therapy/Pediatric Optometry,Southborough
229197,Wow Vision Therapy Residency in Vision Therapy and Visual Rehabilitation,St. Joseph
229203,Boston Career Institute,Brookline
229212,Burnett International College,Boynton Beach
229221,Excel Learning Center - San Antonio North,San Antonio
229230,HVAC Technical Institute,Chicago
229249,OPMI Business School,New York
229258,Language Consultants International Houston,Houston
229267,Albany-Schoharie Career and Technical School,Albany
229276,Philadelphia Technician Training,Philadelphia
229285,Pure Aesthetics,Tucson
229294,Prism Career Institute,Upper Darby
229300,InterAmerican Technical Institute,Miami
229319,Bly's School of Cosmetology,Gainesville
229328,Creative Touch Cosmetology School LLC,Waterloo
229337,"Grace International Beauty School, Inc.",Flushing
229346,"World of Excellence Beauty College, Inc.",Durham
229355,Paul Mitchell The School - Denver,Lakewood
229364,"Anton Aesthetics Academy, Inc.",West Palm Beach
229373,Arrojo Cosmetology School,New York
229382,Hope Counseling Center,Fairbanks
229407,Institute for Multicultural Counseling and Education Services,Los Angeles
229416,Kaiser Permanente - Fresno,Fresno
229425,Mount Sinai Adolescent Health Center,New York
229498,Manthano Christian College,Westland
229504,Tacoma Bible College,Tacoma
229513,The Crown College of the Bible,Powell
229522,College of the Muscogee Nation,Okmulgee
229531,Comanche Nation College,Lawton
229540,Academy of Interactive Entertainment,Seattle
229559,American Truck School,Redding
229568,Focus Personal Training Institute,New York
229577,Garden State Science and Technology Institute,Jersey City
229586,San Francisco School of Digital Filmmaking,San Francisco
229595,San Joaquin County Office of Education ROP/C,Stockton
229601,Ballet Hispanico School,New York
229610,Minnesota West Community and Technical College,Luverne
229647,Brensten Education,Waukesha
229656,Trenz Beauty Academy,Calumet
229665,Spokane College of English Language,Spokane
229674,Westchester School for Dental Assistants LLC,White Plains
229683,"Manhattan Language Training, Inc.",New York
229692,"Electrical Training Center, Inc.",Copiague
229708,New Horizons Computer Learning Centers of Central and Eastern North Carolina,Durham
229717,The International School of Hospitality,Las Vegas
229726,Milan Institute - Palm Desert,Palm Desert
229744,Tuba City Regional Health Care Corporation,Tuba City
229753,Zuni Comprehensive Community Health Center,Zuni
229762,The Stella and Charles Guttman Community College of CUNY,New York
229771,Alliance Computing Solutions (ACS),Flushing
229780,New Horizons Medical Institute,Norcross
229799,A.B.I School of Barbering and Cosmetology of Chelsea,New York
229805,Anson College of Cosmetology,Wadesboro
229814,Belle Academy of Cosmetology,Waterbury
229823,Parisian Spa Institute,Jacksonville
229832,"Networks Barber College, Inc.",Calumet City
229841,Culinary Tech Center,Chillicothe
229850,"JB's Hair Design and Barber College, LLC",Oklahoma
229869,Barber School of Pittsburgh,Pittsburgh
229878,Cosmetology Academy of Texarkana,Texarkana
229887,Wellness Workdays,Hingham
229902,South Baylo University - Los Angeles,Los Angeles
229911,Emerging Technologies Institute,Forest Hills
229920,"Dialysis Training Institute, LLC",La Palma
229939,East-West Healing Arts Institute,Madison
229948,Institute for Massage Education,Kalamazoo
229957,Standard Healthcare Services College of Nursing,Falls Church
229975,English Language and Culture Institute,Monmouth
229984,Yale - New Haven Hospital,New Haven
229993,Excel Academies of Cosmetology,Merrillville
230001,LaBarberia Institute of Hair,Mayfield Heights
230010,Orlando Medical Institute,Orlando
230029,Florida English Language Institute,Dunedin
230038,ATP Flight Academy,Jacksonville
230047,Merryfield School of Pet Grooming,Ft. Lauderdale
230056,Willow International Community College Center,Fresno
230065,Alfred I. duPont Hospital for Children,Wilmington
230074,"Creative School of Cosmetology, Inc.",Blytheville
230083,Lawrence & Company College of Cosmetology - Selma,Selma
230092,Santa Clara Beauty College,Santa Clara
230108,Bos-Man's Barber College,Shreveport
230117,Setting the Standard Barbering and Natural Hair Academy,Shreveport
230135,University of Utah Health Services Dental Predoctoral Internship,Salt Lake City
230144,Kaplan College - Chesapeake,Chesapeake
230153,Excel Academies of Cosmetology - Kentwood,Kentwood
230162,Excel Academies of Cosmetology - Lansing,Lansing
230171,Divine Crown Academy of Cosmetology,Harrisburg
230180,Centra College of Nursing,Lynchburg
230199,ARCLabs,Piedmont
230205,Azusa Pacific Online University,Glendora
230214,Irish American University,Lewes
230223,Blue Sky Aviation,Paso Robles
230232,Feminique School of Beauty,Chicago
230241,Gadsden Technical Institute,Quincy
230250,Tri-County Regional Occupational Program,Yuba City
230269,Rockland County BOCES Adult Education and Business Services,West Nyack
230287,Kings Park University,Alexandria
230296,Department of the Air Force - Ophthalmic Apprentice Course - Optometric Technician Program,JB Ft. Sam Houston
230302,US Army Medical Center and School - Eye Specialty Course - Optometric Technician Program,JB Ft. Sam Houston
230311,Kenneth Shuler School of Cosmetology,Rock Hill
230339,Flair Beauty College,Canyon Country
230348,Paul Mitchell The School Sherman Oaks,Sherman Oaks
230357,Midfield Institute of Cosmetology,Midfield
230366,Redondo Beach Beauty College,Redondo Beach
230375,Aveda Institute South Florida,Davie
230384,"Debutantes School of Cosmetology and Nail Technology, LLC",Dekalb
230393,Cosmetology Training Center - Stone Park,Stone Park
230409,Paul Mitchell The School - Schenectady,Schenectady
230418,"Beyond Measure Barbering Institute, LLC",Mebane
230427,Top of the Line Barber College,Charleston
230436,Bethany Global University,Bloomingon
230445,Brookes Bible College,St. Ann
230454,Kansas City Bible College & School,Overland Park
230463,Methodist Theological Seminary in America,Los Angeles
230472,New England Bible College,South Portland
230490,Advantage Career Institute,Eatontown
230524,Ivy Christian College,Fairfax
230533,Morthland College,West Frankfort
230542,Oikos University,Oakland
230551,Felbry College - School of Nursing,Columbus
230560,Radiological Technologies University VT,South Bend
230579,Jupiter Beauty Academy,Boston
230588,Bay Area College of Nursing,Palo Alto
230597,Language Systems International,Placentia
230603,Cultural Center for Language Studies,Miami
230612,New America College,Denver
230621,High Desert Medical College,Lancaster
230630,"Contra Costa Medical Career College, Inc.",Antioch
230649,Micromeritics Learning Center,Norcross
230658,International Education Services,San Diego
230667,American Language Academy,Greensboro
230676,Learning Institute of Texas,Houston
230685,Portland English Language Academy,Portland
230694,South Beach Languages,Miami Beach
230719,Sanford-Brown College,Mendota Heights
230728,Sanford-Brown College Chicago,Chicago
230737,Le Cordon Bleu College of Culinary Arts - Scottsdale,Scottsdale
230746,Le Cordon Bleu College of Culinary Arts - Austin,Austin
230755,Missouri College,Brentwood
230764,Sanford-Brown College - Atlanta,Atlanta
230773,Sanford-Brown College - Boston,Boston
230782,Sanford-Brown College - Dallas,Dallas
230791,Sanford-Brown College - Farmington,Farmington
230807,Sanford-Brown College - Fenton,Fenton
230816,Sanford-Brown College - McLean,McLean
230825,Pittsburgh Career Institute,Pittsburgh
230834,Sanford-Brown Institute - White Plains,White Plains
230843,Le Cordon Bleu College of Culinary Arts - Pasadena,Pasadena
230852,Manhattan Institute of Management,New York
230861,Global Health College,Alexandria
230889,College of English Language (CEL),San Diego
230904,Cambridge Business Institute,New York
230913,Randolph County Technical Center,Elkins
230922,Sherman Kent School,Washington
230931,The Vocational Nursing Institute,Houston
230940,CDE Career Institute,Tannersville
230959,First Coast Barber Academy,Jacksonville
230968,Excel Academies of Cosmetology - Troy,Troy
230977,Baptist Seminary of Kentucky,Georgetown
230986,"Barber Institute of Texas, LLC",Longview
230995,Grace School of Theology,The Woodlands
231004,Greenville VA Outpatient Clinic,Greenville
231013,Mount Sinai Hospital,New York
231031,Saint Joseph Mercy Health System,Ann Arbor
231040,Peace Health St. Joseph Hospital,Bellingham
231059,Hoag Memorial Hospital Presbyterian,Newport Beach
231068,Ministry Health Care,Steven Point
231077,Summa Health System,Arkon
231086,Larue D. Carter Memorial Hospital,Indianapolis
231095,Mountain Language Institute,Golden
231110,ILSC New York,New York
231129,Harriet Fulbright College,Arlington
231138,Global English Academy,Flushing
231147,Goal Training Educational Center,Skokie
231156,Platinum College of Cosmetology,Shelby Township
231165,Rockbridge Seminary,Springfield
231174,IGlobal University,Annandale
231183,Ricci's Toni & Guy Hairdressing Academy,Newtown
231192,Global Village,Honolulu
231208,National Technology Transfer,Centennial
231217,"River Valley Cosmetology Institute, LLC",Poteau
231226,Bella Academy of Cosmetology,Oshkosh
231235,Yahweh Beauty Academy,Killeen
231244,NeeCee's College of Cosmetology,Abilene
231271,Alaska Bible College at Palmer,Palmer
231280,"Northwest Hair Academy, Mount Vernon",Mount Vernon
231299,International Academy of Cosmetology & Barbering,Tampa
231305,English Language Center,Edmond
231314,Boston School of Modern Language,Roslindale
231323,U.S. Army Ordnance Center and School,Ft. Lee
231341,Beauty Anatomy Institute of Cosmetology and Wellness,Pompano Beach
231369,"Princess Beauty School, Inc.",Dearborn Heights
231378,K&G 5 Star Barber College,Texas City
231387,Bet Medrash Gadol Ateret Torah,Brooklyn
231396,Rabbinical College Ohr Yisroel,Brooklyn
231402,Yeshiva Sholom Schachne,Brooklyn
231411,Claremont Lincoln University,Claremont
231420,U.S. Army Transportation School,Fort Lee
231439,University of PA Health System,Philadelphia
231448,Vidant Medical Center,Greenville
231475,VA Boston Healthcare System - West Roxbury,West Roxbury
231493,Boise VA Medical Center,Boise
231509,Marin County Health and Human Services,San Rafael
231518,Studio Incamminati,Philadelphia
231527,Philadelphia VA Medical Center,Philadelphia
231536,Tarzana Treatment Centers,Tarzana
231545,Tuscaloosa VA Medical Center,Tuscaloosa
231572,Albany Stratton VA Medical Center,Albany
231615,VA St. Louis Health Care System - John Cochran Division,St. Louis
231633,Allied Medical & Health Services,Glendale
231642,Center for Ultrasound Research & Education,White Plains
231651,Med-Life Institute,Naples
231660,Regional Center for Border Health,Somerton
231688,Harbor Career College,Orange
231697,Medical Education and Training Campus,Fort Sam Houston
231703,StenoTech Career Institute - Piscataway,Piscataway
231712,Jackson College,Jackson
231721,Preparing People Barber Styling College,Dallas
231730,Georgia Regents University,Augusta
231749,J'Renee College,Elgin
231758,Agape English Language Institute for Internationals,Columbia
231767,California Language School,Los Angeles
231776,Columbia West College,Los Angeles
231785,Connect English Language Institute,San Diego
231794,"International House New York, Inc. dba OHC",New York
231800,Rennert New York,New York
231819,Institute of Intensive English,Honolulu
231828,Shepherd School of Language,Las Vegas
231837,"Sol Group of Schools, LLC d/b/a OHC",Miami Beach
231846,Elite Language Institute,Carrollton
231855,ILSC San Francisco,San Francisco
231864,U.S. Ling Institute,Murray
231873,ASIS Massage Education,Clarkdale
231882,Clinical Research Academy of America,Edison
231891,Computer Institute of Technology,North Hollywood
231907,Coral Springs Fire Academy,Coral Springs
231916,EduMed Partners,Goodlettsville
231925,First Response Medical Training,Killeen
231934,Infinity College,Lafayette
231943,Lyndon B. Johnson Job Corps Civilian Conservation Center,Franklin
231952,Med Academy,Hialeah
231961,Pacific Institute of Technology,McDonough
231970,Waynesville Career Center,Waynesville
231989,Western Career Institute,Tempe
232007,MIAT College of Technology,Houston
232016,Brooks Institute - Ventura,Ventura
232025,Ohio State University College of Optometry,Columbus
232034,Erdey Searcy Eye Group,Columbus
232052,Texas A&M University - Central Texas,Killeen
232061,University of North Texas at Dallas,Dallas
232070,Kaho'iwai,Kamuela
232089,Atlantis University,Miami
232098,"Christine Vamy International School for esthetics, Skin Care & Makeup",New York
232113,AOI College of Languages,Irvine
232131,Unilatina International College,Miramar
232140,Atlantic University College,Guaynabo
232168,St. Croix Career and Technical Center,St. Croix
232177,AMG Medical Institute,Paterson
232186,Hope Montessori,St. Louis
232195,Montessori Hills Academy Teacher Certification Center,Chula Vista
232201,PiBerry Institute,Naranja
232210,Tennessee Truck Driving School,Louisville
232229,White House Communications Agency Training Academy,Anacostia Annex
232238,Ashdown College of Health Sciences,Redlands
232247,Sullivan and Cogliano Training Centers,Miami
232274,POLYTECH Adult Education,Woodside
232283,Park Place Premier Barber School,New Orleans
232292,Multnomah Biblical Seminary of Multnomah University,Portland
232308,China Evangelical Seminary North America,West Covina
232317,Puritan Reformed Seminary,Grand Rapids
232326,Cincinnati Bible Seminary of Cincinnati Christian University,Cincinnati
232335,Ashland Theological Seminary,Ashland
232344,US Army Armor School,Fort Benning
232353,Henry Caro Noncommissioned Officer Academy,Fort Benning
232362,Riverside County Office of Education - Career Technical Education,Riverside
232371,Marshall University School of Pharmacy,Huntington
232380,Shelton Montessori Teacher Education Center,Dallas
232399,Center for Guided Montessori Studies,St. Petersburg
232405,Khalsa Montessori Teacher Education Program,Tucson
232414,Capital Education Institute,Chino
232423,Delaware Institute for Montessori Education,Hockessin
232432,Montessori Live,Venice
232441,Village Montessori,Miami
232450,Age of Montessori,Bozeman
232469,Center for Montessori Teacher Education NC,Davidson
232478,Instituto Nueva Escuela,Rio Piedras
232487,Palmetto Montessori Institute,Florence
232496,Montessori Teachers Institute,Irving
232511,Virginia University of Oriental Medicine,Fairfax
232520,Nine Star University of Health Sciences,Sunnyvale
232539,University of Southernmost Florida - Coral Gables Campus,Coral Gables
232548,Centra Health,Lynchburg
232557,inlingua Florida,Aventura
232566,American Advanced Institute of Technology,Feasterville
232575,American Language Communication Center - Elmhurst,Elmhurst
232584,American Language Communication Center - Manhattan,New York
232593,ASC English School,Boston
232609,Century School of Languages,San Jose
232618,California School of Languages,Santa Monica
232627,inlingua Metro New York,New York
232636,inlingua Princeton,Princeton
232645,International Academy of English,Las Vegas
232654,LAL Boston,Boston
232663,New York Language Center,New York
232672,Nomen Global Language Center,Provo
232681,Professional and Collegiate English (PACE) International Academy,Orem
232690,UCEDA International Paterson,Paterson
232706,UCEDA International New Brunswick,New Brunswick
232715,"Mitchell Cosmetology College, Inc.",Alabaster
232724,St. Charles Barber College,St. Charles
232733,Jones College - Jacksonville,Jacksonville
232742,Morrison University,Reno
232751,Daymar College - Clarksville,Clarksville
232812,Waianae Coast Comprehensive Health Center,Waianae
232821,Central Arkansas Veterans Healthcare System,North Little Rock
232830,Kaiser Permanente - West Bay Consortium,San Bruno
232849,Memphis VA Medical Center Residency in Clinical Neuropsychology,Memphis
232858,International Business College - El Paso,El Paso
232876,B.H. Carroll Theological Institute,Arlington
232885,Instituto de Educacion Tecnica Ocupacional La Reine,Manati
232900,Zoni Language Centers,New York
232919,Adams College of English,Los Angeles
232928,Michigan Language Center,Ann Arbor
232937,The Language Institute,Pasadena
232946,Pacific International College,Los Angeles
232955,Hollywood College,Los Angeles
232964,USA Language Center,San Diego
232973,Sistema Universitario Ana G. Mendez: Universidad Ana G. Mendez - Campus Virtual,Bayamon
232982,Tennessee Valley Health,Murfreesboro
232991,Mentor Language Institute,Beverly Hills
233000,"Lingua School, Inc.",Ft. Lauderdale
233019,University of Maryland Center for Environmental Sciences,Cambridge
233028,LASC: American Language and Culture,Irvine
233037,Centra Health,Lynchburg
233064,Dale Carnegie Training of Central and Eastern North Carolina,Greensboro
233073,Jones College - Miami,Miami
233082,Bassett Adult School,La Puente
233091,Intercultural Institute of California,San Francisco
233107,University of Northern New Jersey,Cranford
233116,California Barber and Beauty College,San Diego
233125,The Salon Professional Academy,San Jose
233134,Blush School of Makeup,San Francisco
233143,Atlanta English Institute,Atlanta
233152,English Language Study Center,Indianapolis
233161,Evergreen Academy,Annandale
233170,Beyond The Basics School of Cosmetology,Marshfield
233189,Dermalogica Academy,New York
233198,Gulf Language School,Houston
233204,"Hancock International College at Irvine, CA",Irvine
233213,LIC/LISMA Language Center Long Island,Albertson
233222,LIC/LISMA Language Center Manhattan,New York
233231,Fountain of Youth Academy of Cosmetology,Mars
233240,Gould?s Academy,Memphis
233259,"Sandra Academy of Salon Services, Inc.",New Tazewell
233268,LIC/LISMA Language Center Palisades Park,Palisades Park
233277,LIC/LISMA Language Center Queens,Flushing
233295,Bella Cosmetology College,Winnsboro
233301,"Uceda School of West New York, NJ",West New York
233310,"Uceda School of Elizabeth, NJ",Elizabeth
233329,"Uceda School of Hackensack, NJ",Hackensack
233338,Uceda School of Orlando I,Orlando
233347,Uceda School of Orlando II,Orlando
233356,Uceda School of West Palm Beach,West Palm Beach
233365,Uceda School of Boca Raton,Boca Raton
233383,Landmark Learning,Cullowhee
233392,The Valley School for Dental Assisting,Encino
233408,Health Career College,Pleasant Hill
233417,The Joseph Business School,Forest Park
233426,Universidad De Puerto Rico - Rio Piedras Campus,San Juan
